FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
203512,"Lucas Nogueira",1.25,83,1.23,32,0.02,242,1.48,60,0.68,107,0.8,90,-0.71,393,0.38,180,-1.09,468,-1.3,492,0.01,279,-1.3,519,1.56,10,1.04,17,0.52,67,1.35,91,1.3,48,0.04,238,"2017-18",1610612761,"TOR","203512_2017-18"
203516,"James Ennis III",-1.36,480,-0.79,465,-0.57,407,-0.93,431,0.01,266,-0.93,475,-0.74,400,-2.03,514,1.29,69,-0.13,315,-0.21,366,0.08,226,-0.37,397,0.06,229,-0.43,456,-1.25,440,-0.07,290,-1.17,477,"2017-18",0,"League","203516_2017-18"
203518,"Alex Abrines",-1.3,472,-1.14,501,-0.16,308,-1.12,454,-0.14,313,-0.98,479,0.12,234,-0.64,408,0.76,105,-0.78,441,-0.68,482,-0.11,328,0.4,140,0.13,200,0.27,145,-1.29,443,-0.93,451,-0.36,345,"2017-18",1610612760,"SEA","203518_2017-18"
203526,"Raul Neto",1.01,103,1,55,0.01,245,1.76,38,1.64,16,0.12,222,0.48,166,-0.98,441,1.46,56,0.59,125,0.73,57,-0.14,337,-0.22,357,-0.23,388,0.01,275,1.76,63,1.61,35,0.16,205,"2017-18",1610612762,"UTA","203526_2017-18"
203530,"Joffrey Lauvergne",-0.67,393,-0.5,407,-0.17,313,-0.78,415,-0.86,469,0.08,230,-0.6,376,-0.1,300,-0.5,383,-0.38,376,-1.12,516,0.74,73,-0.72,465,0.37,103,-1.09,533,-1.45,456,-0.71,423,-0.73,419,"2017-18",1610612759,"SAS","203530_2017-18"
203546,"Ian Clark",0.01,237,-0.69,446,0.7,105,0.67,144,-0.06,288,0.73,100,1.03,109,0.59,144,0.43,139,-1.92,521,-1.55,529,-0.38,398,-0.66,456,-0.28,405,-0.38,439,-0.27,318,-0.46,378,0.2,195,"2017-18",1610612740,"NOP","203546_2017-18"
203580,"Larry Drew II",-0.09,263,0.14,217,-0.23,335,-0.4,364,-0.36,371,-0.04,273,-0.3,321,0.25,207,-0.54,390,-0.28,353,-0.04,303,-0.24,370,0.17,214,-0.04,295,0.2,164,-0.19,306,-0.17,316,-0.02,256,"2017-18",0,"League","203580_2017-18"
203584,"Troy Daniels",-2.43,526,-2.44,539,0.01,243,-2.08,516,-2.33,537,0.25,191,-3.5,539,-2.85,529,-0.65,412,-0.5,396,-0.29,404,-0.21,357,-0.56,437,-0.87,516,0.31,136,-3.63,536,-3.24,540,-0.39,354,"2017-18",1610612756,"PHX","203584_2017-18"
203585,"Rodney McGruder",1.58,57,0.88,77,0.7,102,-0.28,329,-0.89,473,0.62,122,-0.91,425,0.61,139,-1.52,500,1.48,36,0.33,141,1.15,31,0.87,55,0.4,95,0.47,81,0.3,195,-0.65,410,0.95,91,"2017-18",1610612748,"MIA","203585_2017-18"
203590,"Trey McKinney-Jones",-0.05,249,-0.05,295,0.01,252,0.01,258,0.01,259,0.01,257,-0.08,270,-0.06,283,0.01,244,0.01,264,0.03,266,-0.02,274,-0.02,284,-0.03,285,0.01,274,-0.03,269,-0.02,277,0.01,252,"2017-18",1610612754,"IND","203590_2017-18"
203613,"Jonathon Simmons",-1.76,513,-1.47,523,-0.29,353,0.08,244,-1.01,487,1.08,52,0.39,181,-0.54,390,0.93,92,-0.95,463,-0.33,414,-0.62,448,-1.38,527,-0.72,499,-0.67,499,-1.47,457,-1.82,519,0.35,169,"2017-18",1610612753,"ORL","203613_2017-18"
203687,"Reggie Hearn",-0.07,256,-0.13,329,0.06,226,-0.12,279,0.02,257,-0.13,297,-0.13,286,-0.07,287,-0.06,269,0.11,231,-0.02,297,0.13,208,-0.03,288,-0.05,302,0.02,265,-0.15,298,-0.12,298,-0.03,261,"2017-18",1610612765,"DET","203687_2017-18"
203705,"Josh Magette",0.48,153,0.19,201,0.29,151,0.26,198,-0.13,309,0.38,162,1.54,72,1.66,40,-0.12,292,-0.11,304,0.29,158,-0.4,407,0.46,121,0.13,196,0.33,129,0.41,178,0.2,213,0.21,193,"2017-18",1610612737,"ATL","203705_2017-18"
203710,"C.J. Williams",0.54,146,0.66,98,-0.12,295,0.37,184,-0.08,298,0.45,153,0.57,151,1.39,59,-0.82,440,0.3,181,-0.34,417,0.64,88,-0.33,391,-0.2,373,-0.14,348,0.19,218,0.3,196,-0.11,286,"2017-18",1610612746,"LAC","203710_2017-18"
203897,"Zach LaVine",-1.45,486,-1.32,514,-0.13,298,-2.15,520,-1.26,510,-0.89,469,-1.89,495,-1.39,486,-0.5,382,0.05,246,0.47,97,-0.41,410,0.25,177,-0.44,441,0.69,35,-2.54,514,-1.72,514,-0.82,430,"2017-18",1610612741,"CHI","203897_2017-18"
203898,"Tyler Ennis",-0.51,362,0.55,114,-1.05,483,0.48,169,1.6,19,-1.11,496,-0.61,378,0.5,159,-1.1,471,-0.34,367,0.4,122,-0.74,470,0.48,119,0.01,271,0.48,77,0.51,166,1.55,39,-1.04,463,"2017-18",1610612747,"LAL","203898_2017-18"
203901,"Elfrid Payton",-0.44,352,-1.14,502,0.7,104,-1.76,504,-1.09,494,-0.67,431,0.36,186,0.87,106,-0.51,385,-0.55,411,-0.86,496,0.31,151,0.41,138,-0.21,380,0.61,50,-2.61,517,-2.45,534,-0.16,300,"2017-18",0,"League","203901_2017-18"
203903,"Jordan Clarkson",-0.16,283,-0.02,274,-0.14,304,0.08,241,0.28,185,-0.2,327,-1.68,482,-1.7,505,0.02,232,-0.29,355,-0.25,391,-0.03,286,-0.04,291,0.48,79,-0.52,477,-0.79,394,0.36,181,-1.16,476,"2017-18",0,"League","203903_2017-18"
203914,"Gary Harris",-0.17,286,-1.03,493,0.86,87,0.56,153,-0.21,332,0.77,92,-0.06,265,-0.29,356,0.23,173,0.42,156,-0.04,300,0.45,123,0.43,129,0.85,28,-0.42,451,1.07,109,0.32,189,0.75,109,"2017-18",1610612743,"DEN","203914_2017-18"
203915,"Spencer Dinwiddie",0.3,172,-0.14,330,0.43,140,-0.59,387,-0.38,377,-0.21,330,-0.09,272,0.72,123,-0.81,439,0.23,200,0.43,109,-0.2,356,0.41,134,-0.54,463,0.95,13,0.41,179,-0.42,368,0.83,104,"2017-18",1610612751,"BKN","203915_2017-18"
203917,"Nik Stauskas",-1.5,493,-0.46,398,-1.05,482,0.28,195,0.52,134,-0.24,335,0.51,161,1.09,84,-0.58,394,-0.51,401,0.22,186,-0.73,468,-0.24,363,-0.7,497,0.45,87,-0.67,377,0.18,216,-0.85,434,"2017-18",0,"League","203917_2017-18"
203918,"Rodney Hood",-0.27,312,-0.38,380,0.12,209,-0.4,362,-0.38,378,-0.02,262,-1.22,447,-1.24,471,0.02,231,-0.84,448,0.77,51,-1.61,534,0.3,169,-0.52,460,0.81,21,-1.24,438,-1.27,489,0.03,246,"2017-18",0,"League","203918_2017-18"
203920,"Khem Birch",1.04,99,0.14,219,0.9,80,-0.28,327,0.01,264,-0.28,347,1.56,71,0.5,157,1.06,82,2.4,10,0.68,64,1.72,8,0.35,157,-0.03,282,0.38,109,0.96,118,0.32,188,0.64,124,"2017-18",1610612753,"ORL","203920_2017-18"
203922,"Glenn Robinson III",0.78,124,0.71,94,0.08,218,0.33,188,0.78,91,-0.46,392,-0.17,296,-0.4,368,0.23,174,0.35,169,0.17,205,0.17,199,1.11,30,0.3,134,0.81,22,0.24,210,0.55,149,-0.31,337,"2017-18",1610612754,"IND","203922_2017-18"
203923,"James Young",-0.32,325,-0.05,296,-0.27,347,0.16,225,0.4,165,-0.24,334,-0.28,319,-0.27,353,0.01,240,-0.17,327,-0.07,312,-0.1,324,-0.28,376,-0.21,381,-0.07,317,-0.76,391,-0.32,345,-0.44,367,"2017-18",1610612755,"PHI","203923_2017-18"
203924,"Jerami Grant",0.19,196,0.37,152,-0.18,316,0.82,121,0.49,139,0.32,177,0.38,184,-2.78,527,3.16,10,-1.12,479,-0.29,406,-0.82,477,-0.07,305,-0.16,360,0.09,219,0.06,249,-0.45,375,0.51,141,"2017-18",1610612760,"SEA","203924_2017-18"
203925,"Joe Harris",-0.75,405,-0.66,436,-0.09,286,1.41,70,0.52,133,0.89,75,-2.2,511,-1.19,463,-1.02,462,1.35,46,1.17,19,0.18,194,-1.87,537,-1.27,537,-0.6,490,-0.69,381,-0.83,435,0.15,209,"2017-18",1610612751,"BKN","203925_2017-18"
203926,"Doug McDermott",-0.27,311,-0.02,281,-0.24,339,-0.43,368,-0.44,387,0.01,251,-0.16,292,-0.74,417,0.58,120,0.49,140,-0.02,295,0.52,107,-0.67,457,-0.45,446,-0.22,382,-0.67,378,-0.28,333,-0.39,353,"2017-18",0,"League","203926_2017-18"
203939,"Dwight Powell",1.39,75,0.95,62,0.44,136,0.16,227,0.22,198,-0.06,279,1.87,54,1.66,41,0.21,180,-0.3,356,-0.08,315,-0.23,366,0.71,82,0.6,57,0.11,204,1.42,86,1.05,66,0.37,164,"2017-18",1610612742,"DAL","203939_2017-18"
203952,"Andrew Wiggins",0.83,119,-0.04,286,0.87,84,-0.65,400,-0.39,379,-0.26,339,1.78,55,0.49,160,1.29,70,1.52,33,-0.17,356,1.69,9,0.57,103,-0.11,334,0.68,38,0.43,177,-0.4,362,0.82,105,"2017-18",1610612750,"MIN","203952_2017-18"
203953,"Jabari Parker",-1.28,471,-0.52,414,-0.76,437,-1.71,499,-0.64,429,-1.07,490,-1.52,470,-1.57,495,0.04,226,0.46,144,-0.67,479,1.13,34,-0.48,425,-0.29,410,-0.19,366,-1.86,485,-1.19,482,-0.67,413,"2017-18",1610612749,"MIL","203953_2017-18"
203954,"Joel Embiid",2.96,15,1.11,42,1.85,26,2.93,9,2.04,7,0.89,74,4.67,2,0.62,136,4.05,3,-0.85,449,-0.28,402,-0.56,440,-0.58,442,-0.95,529,0.36,119,4.59,4,2.25,14,2.34,17,"2017-18",1610612755,"PHI","203954_2017-18"
203957,"Dante Exum",0.84,118,0.6,107,0.23,175,1.83,36,0.8,87,1.03,57,-1.49,465,-1.11,457,-0.38,358,0.46,145,0.01,281,0.45,122,-0.23,359,-0.21,383,-0.02,288,0.05,254,-0.29,336,0.34,173,"2017-18",1610612762,"UTA","203957_2017-18"
203960,"JaKarr Sampson",0.36,169,0.47,131,-0.11,293,1.32,81,2.09,6,-0.76,448,-0.54,364,-0.37,361,-0.17,304,-0.18,330,0.04,262,-0.22,358,0.35,160,0.19,172,0.16,179,1.06,112,1.66,34,-0.6,398,"2017-18",1610612758,"SAC","203960_2017-18"
203961,"Eric Moreland",1.57,60,1.79,14,-0.22,328,-0.6,388,0.38,169,-0.98,480,-1.74,484,0.93,101,-2.66,533,-1.64,513,-1.24,522,-0.4,405,1.68,7,1.2,9,0.48,78,0.57,158,1.43,44,-0.86,436,"2017-18",1610612765,"DET","203961_2017-18"
203966,"Jamil Wilson",0.16,209,0.5,124,-0.33,362,1.16,92,1.3,32,-0.14,299,-0.77,404,-0.25,343,-0.53,389,0.29,187,0.23,181,0.06,242,-0.31,380,-0.4,433,0.1,214,0.01,266,0.52,157,-0.52,381,"2017-18",1610612746,"LAC","203966_2017-18"
203967,"Dario Saric",2.2,33,0.76,91,1.44,38,0.27,196,-0.07,293,0.35,170,-0.84,409,-0.48,383,-0.36,353,1.76,25,0.41,117,1.35,21,-0.85,481,-0.2,375,-0.65,497,1.45,84,0.39,173,1.05,82,"2017-18",1610612755,"PHI","203967_2017-18"
203991,"Clint Capela",1.39,76,0.37,153,1.02,68,-0.23,312,-0.68,438,0.45,154,3.94,7,4.39,1,-0.44,370,1.66,30,0.45,102,1.21,29,-0.76,471,-0.62,485,-0.14,351,1.25,97,0.28,199,0.97,88,"2017-18",1610612745,"HOU","203991_2017-18"
203992,"Bogdan Bogdanovic",-1.05,443,-0.91,482,-0.15,305,-0.69,411,-1.17,502,0.48,147,-1.52,469,-1.5,491,-0.02,247,-0.44,381,0.21,192,-0.65,454,0.11,231,-0.05,299,0.16,177,-1.87,487,-1.59,508,-0.28,335,"2017-18",1610612758,"SAC","203992_2017-18"
203994,"Jusuf Nurkic",2.22,32,2.2,6,0.02,239,1.85,34,2.31,2,-0.46,393,4.47,4,4.19,2,0.27,163,0.91,80,0.24,177,0.67,84,-0.37,399,-0.09,321,-0.28,403,1.92,57,2.7,7,-0.78,425,"2017-18",1610612757,"POR","203994_2017-18"
204022,"Jack Cooley",-0.6,378,-0.27,359,-0.34,363,-0.43,366,0.25,191,-0.67,434,0.47,168,0.51,156,-0.04,257,0.49,138,0.11,232,0.38,143,0.13,227,0.08,218,0.05,246,0.01,264,0.37,180,-0.37,347,"2017-18",1610612758,"SAC","204022_2017-18"
204065,"David Stockton",-0.09,262,-0.11,323,0.02,241,-0.28,328,-0.22,340,-0.05,276,0.16,223,0.02,260,0.14,193,0.37,165,0.14,221,0.23,175,-0.26,372,-0.11,335,-0.15,354,-0.23,313,-0.17,317,-0.06,272,"2017-18",1610612762,"UTA","204065_2017-18"
204066,"John Holland",-1.05,445,-0.54,418,-0.51,393,-0.33,345,-0.85,467,0.53,140,0.21,216,0.55,149,-0.33,348,-0.8,443,-0.38,427,-0.43,415,-0.4,406,0.01,270,-0.4,445,-1.18,432,-0.94,453,-0.23,319,"2017-18",1610612739,"CLE","204066_2017-18"
204067,"Jarell Eddie",0.27,176,0.17,205,0.1,213,-0.13,285,0.01,260,-0.14,302,-0.06,267,-0.07,290,0.01,235,0.11,229,0.14,218,-0.03,282,0.14,224,0.04,245,0.1,209,-0.06,276,0.01,268,-0.06,274,"2017-18",0,"League","204067_2017-18"
204098,"Xavier Munford",-0.27,309,-0.14,334,-0.12,296,-0.3,337,-0.26,346,-0.04,271,0.21,217,-0.21,334,0.41,141,0.26,192,0.07,246,0.19,189,-0.14,329,0.01,267,-0.13,344,-0.26,317,-0.21,323,-0.06,270,"2017-18",1610612749,"MIL","204098_2017-18"
204179,"Omari Johnson",0.51,149,-0.2,348,0.7,103,0.34,186,-0.61,423,0.95,65,-0.3,323,-0.27,351,-0.03,251,0.17,210,-0.03,298,0.2,184,0.22,186,-0.19,370,0.41,98,0.59,152,-0.37,357,0.96,89,"2017-18",1610612763,"MEM","204179_2017-18"
204456,"T.J. McConnell",-1.03,442,-0.02,278,-1.01,478,-0.51,376,0.23,195,-0.74,443,-1.03,435,-1.86,511,0.83,102,-0.72,434,-0.28,399,-0.44,418,-1.03,495,-0.45,448,-0.58,487,-2.2,501,-0.36,352,-1.83,517,"2017-18",1610612755,"PHI","204456_2017-18"
2199,"Tyson Chandler",-0.71,399,0.2,196,-0.91,466,0.29,191,0.16,210,0.14,215,-0.92,426,1.04,90,-1.96,519,-0.05,288,-0.12,336,0.08,228,-1.17,509,-0.57,473,-0.6,489,-0.93,406,0.01,269,-0.93,451,"2017-18",1610612756,"PHX","2199_2017-18"
2207,"Joe Johnson",-0.21,298,-0.48,402,0.27,164,-2.13,519,-0.57,414,-1.56,525,-0.76,402,0.14,232,-0.9,449,-1.76,519,-0.36,420,-1.4,524,0.38,150,-0.02,276,0.4,102,-3.14,529,-0.63,405,-2.51,538,"2017-18",0,"League","2207_2017-18"
2210,"Richard Jefferson",-0.75,402,0.12,227,-0.87,455,-1.37,473,-0.7,441,-0.67,432,0.42,175,0.76,117,-0.34,350,-0.12,309,0.2,194,-0.32,390,0.2,194,0.11,203,0.09,224,-1.14,429,-0.47,379,-0.67,411,"2017-18",1610612743,"DEN","2210_2017-18"
2216,"Zach Randolph",-2.57,529,-1.28,512,-1.28,506,-2.68,534,-2.4,538,-0.28,344,0.34,190,1.39,58,-1.05,464,0.82,90,0.69,62,0.13,209,-1.24,517,-0.92,523,-0.33,419,-3.49,533,-2.56,538,-0.93,448,"2017-18",1610612758,"SAC","2216_2017-18"
2225,"Tony Parker",-1,438,-0.67,438,-0.33,360,-0.17,296,0.07,238,-0.24,333,0.94,112,0.87,107,0.07,213,-1.25,488,-0.48,448,-0.77,473,0.67,90,0.17,177,0.49,74,-1.04,421,-0.4,364,-0.64,404,"2017-18",1610612759,"SAS","2225_2017-18"
2585,"Zaza Pachulia",1.43,71,1.15,37,0.28,156,0.38,183,-0.57,413,0.95,66,0.99,110,4.18,4,-3.18,538,1.69,27,0.33,145,1.36,20,-0.65,454,-0.34,420,-0.31,413,1.57,75,0.31,192,1.26,66,"2017-18",1610612744,"GSW","2585_2017-18"
2594,"Kyle Korver",3.45,8,1.14,40,2.31,11,2.63,13,0.45,151,2.18,8,1.9,52,0.01,268,1.9,35,-1.27,491,0.35,134,-1.62,537,-0.11,318,-0.16,358,0.05,244,3.11,24,0.97,76,2.14,22,"2017-18",1610612739,"CLE","2594_2017-18"
2617,"Udonis Haslem",-0.11,270,0.27,177,-0.38,370,-0.35,350,0.4,166,-0.75,447,0.79,125,0.36,183,0.44,137,0.13,221,-0.06,308,0.19,187,0.21,188,0.08,219,0.13,192,-0.08,279,0.38,178,-0.46,370,"2017-18",1610612748,"MIA","2617_2017-18"
2730,"Dwight Howard",0.23,183,0.01,269,0.24,173,0.39,181,0.46,147,-0.07,285,5.55,1,2.13,23,3.42,7,1.15,58,0.11,230,1.04,44,-1.53,533,-0.65,491,-0.88,518,0.08,246,-0.28,332,0.36,167,"2017-18",1610612766,"CHA","2730_2017-18"
2731,"Emeka Okafor",0.22,187,0.86,80,-0.64,419,-0.8,418,0.4,164,-1.2,505,-0.42,344,1.22,71,-1.64,504,0.7,108,-0.36,421,1.05,41,0.31,166,-0.06,306,0.37,113,-0.37,336,0.51,158,-0.88,440,"2017-18",1610612740,"NOP","2731_2017-18"
2733,"Shaun Livingston",0.59,140,0.63,103,-0.04,269,2.28,21,1.19,43,1.09,50,-1.43,460,-1.34,482,-0.08,276,-1.09,477,-0.16,352,-0.93,490,0.01,273,0.34,115,-0.33,422,0.63,146,0.86,91,-0.23,321,"2017-18",1610612744,"GSW","2733_2017-18"
2734,"Devin Harris",1.39,74,0.61,105,0.79,90,1.26,85,0.05,247,1.21,38,0.79,126,-0.6,400,1.39,62,-0.89,456,0.01,276,-0.9,485,0.74,75,0.15,188,0.59,53,1.6,71,0.01,271,1.61,38,"2017-18",0,"League","2734_2017-18"
2744,"Al Jefferson",-0.65,388,-0.56,423,-0.09,287,0.05,251,0.19,203,-0.14,303,-2.15,507,-0.9,437,-1.25,484,-0.88,453,-0.2,361,-0.68,462,0.04,262,-0.57,472,0.61,51,-0.11,287,-0.22,328,0.11,221,"2017-18",1610612754,"IND","2744_2017-18"
2746,"Josh Smith",-0.02,240,-0.02,279,0.01,251,-0.33,343,-0.06,286,-0.26,343,0.13,228,-0.03,273,0.16,186,0.22,202,0.13,226,0.09,218,0.18,202,0.04,241,0.14,188,-0.19,307,-0.05,288,-0.13,292,"2017-18",1610612740,"NOP","2746_2017-18"
2747,"JR Smith",0.06,226,-0.95,487,1.01,70,-1.55,486,-1.14,498,-0.4,379,1.62,67,1.1,81,0.53,123,-0.89,454,-0.85,495,-0.03,283,-0.21,351,-0.59,477,0.38,110,-1.24,439,-1.9,522,0.66,122,"2017-18",1610612739,"CLE","2747_2017-18"
2749,"Jameer Nelson",-1.53,495,-0.68,441,-0.85,453,-0.94,434,-1.08,493,0.13,217,-0.69,389,-1.35,483,0.66,113,-2.15,527,-0.62,471,-1.52,531,-0.13,328,0.4,96,-0.53,479,-2.62,518,-1.71,513,-0.9,442,"2017-18",0,"League","2749_2017-18"
2754,"Tony Allen",0.18,204,0.01,270,0.19,185,0.24,202,0.5,138,-0.25,337,1.32,86,-0.23,340,1.55,49,-0.07,295,-0.29,403,0.22,179,0.48,118,0.3,133,0.18,172,0.49,170,0.53,155,-0.04,264,"2017-18",1610612740,"NOP","2754_2017-18"
2772,"Trevor Ariza",0.73,127,0.4,146,0.33,148,-0.2,305,-0.16,321,-0.04,272,-0.23,303,-0.06,281,-0.17,307,-0.25,349,-0.1,324,-0.16,344,0.37,152,0.81,34,-0.44,460,0.4,181,0.61,143,-0.21,312,"2017-18",1610612745,"HOU","2772_2017-18"
2863,"Damien Wilkins",-0.4,341,-0.36,375,-0.04,272,1.06,99,0.73,98,0.33,173,-0.32,329,-0.2,331,-0.13,294,0.01,271,-0.46,443,0.45,124,-0.1,313,0.01,262,-0.11,337,0.48,172,0.01,263,0.47,144,"2017-18",1610612754,"IND","2863_2017-18"
