FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1627750,"Jamal Murray",1.52,65,-0.34,370,1.86,24,1.11,94,-1.05,491,2.16,9,0.92,114,0.64,134,0.28,160,0.62,120,0.12,228,0.5,112,0.38,149,-0.47,453,0.85,18,2.02,52,-1.34,498,3.37,7,"2017-18",1610612743,"DEN","1627750_2017-18"
1627751,"Jakob Poeltl",1.57,61,0.01,271,1.58,33,1.58,51,0.12,224,1.46,24,-3.16,535,-2.4,521,-0.76,430,0.64,118,0.01,287,0.65,86,-0.13,322,0.21,161,-0.34,426,0.92,121,-0.46,377,1.39,55,"2017-18",1610612761,"TOR","1627751_2017-18"
1627752,"Taurean Prince",-1.33,474,-0.81,468,-0.52,398,0.21,213,-0.76,453,0.97,62,-0.72,395,0.52,153,-1.23,481,-0.65,422,0.21,191,-0.86,479,-1.09,502,-0.32,415,-0.77,510,-1.91,490,-1.24,487,-0.67,412,"2017-18",1610612737,"ATL","1627752_2017-18"
1627753,"Zhou Qi",-1.8,515,-0.31,364,-1.49,517,-1.47,478,-0.21,333,-1.26,510,-0.67,385,-0.08,292,-0.59,398,-0.03,278,-0.16,350,0.13,206,-0.96,490,-0.44,444,-0.52,474,-2.02,494,-0.44,373,-1.58,503,"2017-18",1610612745,"HOU","1627753_2017-18"
1627755,"Tyler Ulis",-0.1,265,0.32,162,-0.42,381,-0.65,401,-0.54,408,-0.11,294,2.57,26,1.67,38,0.9,96,-0.16,321,-0.7,486,0.54,101,-0.19,345,0.19,170,-0.38,437,-0.99,415,-0.47,381,-0.52,380,"2017-18",1610612756,"PHX","1627755_2017-18"
1627756,"Denzel Valentine",-1.83,516,-0.58,426,-1.25,502,-0.84,423,0.3,184,-1.14,498,-1.95,499,0.22,214,-2.16,526,0.81,91,0.1,237,0.72,76,-0.62,449,-0.15,347,-0.48,465,-1.31,446,-0.05,287,-1.26,487,"2017-18",1610612741,"CHI","1627756_2017-18"
1627758,"Ron Baker",-0.04,245,-0.18,342,0.14,200,0.77,131,-0.18,326,0.95,67,0.91,116,-0.09,295,1,87,-0.5,398,-0.5,449,0.01,270,0.4,144,0.49,77,-0.1,332,0.84,128,0.29,197,0.55,134,"2017-18",1610612752,"NYK","1627758_2017-18"
1627759,"Jaylen Brown",2.61,23,1.61,16,1,71,1.38,74,1.17,44,0.2,201,0.04,248,0.65,133,-0.62,404,0.92,77,0.31,155,0.62,93,0.9,54,0.61,55,0.29,142,3.04,26,2.05,20,1,85,"2017-18",1610612738,"BOS","1627759_2017-18"
1627761,"DeAndre Bembry",-0.46,359,0.06,243,-0.52,397,-0.95,437,-0.6,421,-0.35,367,2.47,29,1.03,92,1.44,57,-0.54,409,-0.57,462,0.03,252,0.96,46,1.22,7,-0.26,396,-0.32,329,0.06,248,-0.38,348,"2017-18",1610612737,"ATL","1627761_2017-18"
1627762,"Joel Bolomboy",0.22,189,0.23,186,-0.02,262,-0.63,395,0.02,256,-0.64,425,-0.09,281,0.23,211,-0.32,346,0.46,146,0.2,196,0.26,166,0.05,260,0.18,174,-0.13,343,-0.36,334,0.19,215,-0.55,389,"2017-18",1610612749,"MIL","1627762_2017-18"
